rank,priority,solid_a,solid_b,zone_inference,pair_center_x_mm,pair_center_y_mm,pair_center_z_mm,min_bbox_penetration_mm,exact_common_volume_mm3,category_inference,required_action,review_status
21,P1,3,9,foundation/J1,-130.0,0.0,271.0,37.5,952227.421,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
22,P1,6,7,shoulder/J2,-60.0,0.0,447.5,18.0,832500.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
23,P1,6,8,shoulder/J2,60.0,0.0,447.5,18.0,832500.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
24,P1,6,76,shoulder/J2,0.0,56.0,492.5,14.0,713553.037,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
25,P1,123,124,arm/J3,459.133,0.0,764.125,67.2,688066.094,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
26,P1,122,124,arm/J3,459.133,0.0,764.125,67.2,666785.699,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
27,P1,5,73,shoulder/J2,0.0,0.0,471.0,28.0,662773.958,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
28,P1,121,124,arm/J3,459.133,0.0,764.125,67.2,638411.84,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
29,P1,9,10,foundation/J1,-215.0,0.0,270.0,20.5,574000.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
30,P1,2,4,foundation/J1,0.0,0.0,199.0,6.0,513179.16,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
31,P1,4,72,shoulder/J2,0.0,0.0,396.0,23.0,494321.449,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
32,P1,3,7,shoulder/J2,-60.0,0.0,351.0,18.0,459735.257,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
33,P1,3,8,shoulder/J2,60.0,0.0,351.0,18.0,459735.257,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
34,P1,103,173,shoulder/J2,189.566,-93.35,662.063,14.0,419747.653,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
35,P1,72,103,shoulder/J2,114.783,-40.85,581.031,14.0,352103.544,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
36,P1,72,104,shoulder/J2,114.783,40.85,581.031,14.0,352103.544,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
37,P1,4,8,shoulder/J2,60.0,0.0,351.0,18.0,337622.641,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
38,P1,4,7,shoulder/J2,-60.0,0.0,351.0,18.0,337622.641,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
39,P1,72,173,shoulder/J2,74.783,-52.5,601.031,34.0,320810.646,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
40,P1,3,72,shoulder/J2,0.0,0.0,396.0,17.0,316326.147,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
41,P1,72,107,shoulder/J2,27.548,0.0,534.648,14.0,313709.76,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
42,P1,113,121,arm/J3,436.176,0.0,751.919,14.0,313471.422,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
43,P1,73,107,shoulder/J2,27.548,0.0,534.648,14.0,301495.412,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
44,P1,7,72,shoulder/J2,-60.0,0.0,475.0,18.0,286260.438,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
45,P1,8,72,shoulder/J2,60.0,0.0,475.0,18.0,286260.438,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
46,P1,73,173,shoulder/J2,74.783,-52.5,601.031,38.0,280241.48,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
47,P1,113,122,arm/J3,436.176,0.0,751.919,14.0,276306.191,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
48,P1,73,103,shoulder/J2,114.783,-40.85,581.031,14.0,276029.093,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
49,P1,73,104,shoulder/J2,114.783,40.85,581.031,14.0,276029.093,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
50,P1,103,121,arm/J3,344.35,-40.85,703.094,14.0,270731.613,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
51,P1,104,121,arm/J3,344.35,40.85,703.094,14.0,270731.613,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
52,P1,175,178,arm/J3,856.196,0.0,549.764,35.0,253039.071,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
53,P1,121,152,arm/J3,560.899,-34.4,700.535,14.0,243111.61,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
54,P1,121,153,arm/J3,560.899,34.4,700.535,14.0,243111.61,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
55,P1,74,107,shoulder/J2,27.548,0.0,534.648,14.0,237364.15,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
56,P1,6,103,shoulder/J2,114.783,-40.85,553.531,14.0,235097.313,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
57,P1,6,104,shoulder/J2,114.783,40.85,553.531,14.0,235097.313,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
58,P1,113,123,arm/J3,436.176,0.0,751.919,14.0,222818.668,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
59,P1,72,105,shoulder/J2,114.783,0.0,581.031,117.8,222542.193,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
60,P1,6,107,shoulder/J2,27.548,0.0,507.148,14.0,220561.561,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
61,P1,121,156,arm/J3,483.557,0.0,748.864,14.0,220147.2,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
62,P1,72,106,shoulder/J2,114.783,0.0,541.131,117.8,215639.555,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
63,P1,171,173,shoulder/J2,182.066,-93.5,722.063,28.0,214480.387,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
64,P1,162,175,arm/J3,845.843,0.0,522.482,14.0,213517.785,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
65,P1,6,105,shoulder/J2,114.783,0.0,553.531,66.181,210773.15,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
66,P1,6,106,shoulder/J2,114.783,0.0,513.631,117.8,208130.133,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
67,P1,122,156,arm/J3,483.557,0.0,748.864,14.0,196983.038,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
68,P1,103,122,arm/J3,344.35,-40.85,703.094,14.0,194644.676,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
69,P1,104,122,arm/J3,344.35,40.85,703.094,14.0,194644.676,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
70,P1,122,152,arm/J3,560.899,-34.4,700.535,14.0,190368.459,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
71,P1,122,153,arm/J3,560.899,34.4,700.535,14.0,190368.459,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
72,P1,73,105,shoulder/J2,114.783,0.0,581.031,116.686,186900.442,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
73,P1,11,77,shoulder/J2,0.0,-163.875,495.0,12.0,184680.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
74,P1,105,121,arm/J3,344.35,0.0,703.094,115.286,184590.075,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
75,P1,74,173,shoulder/J2,74.783,-52.5,601.031,41.0,179684.232,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
76,P1,4,10,foundation/J1,-85.0,0.0,271.0,13.0,179485.953,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
77,P1,73,106,shoulder/J2,114.783,0.0,541.131,116.217,178407.164,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
78,P1,162,176,arm/J3,845.843,0.0,522.482,14.0,177297.236,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
79,P1,72,108,shoulder/J2,57.392,0.0,550.516,14.0,176787.774,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
80,P1,176,178,arm/J3,856.196,0.0,549.764,35.0,173496.038,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
81,P1,177,178,arm/J3,818.696,0.0,608.764,21.5,171570.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
82,P1,5,7,shoulder/J2,-60.0,0.0,426.0,18.0,171360.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
83,P1,5,8,shoulder/J2,60.0,0.0,426.0,18.0,171360.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
84,P1,74,104,shoulder/J2,114.783,40.85,581.031,14.0,169333.218,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
85,P1,74,103,shoulder/J2,114.783,-40.85,581.031,14.0,169333.218,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
86,P1,74,76,shoulder/J2,0.0,56.0,520.0,7.0,169333.218,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
87,P1,73,76,shoulder/J2,0.0,56.0,520.0,4.0,161597.997,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
88,P1,175,177,arm/J3,828.696,0.0,568.764,30.0,157839.432,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
89,P1,121,154,arm/J3,560.899,0.0,700.535,99.2,155444.274,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
90,P1,105,122,arm/J3,344.35,0.0,703.094,97.366,155013.457,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
91,P1,6,108,shoulder/J2,57.392,0.0,523.016,14.0,154715.132,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
92,P1,169,177,arm/J3,726.93,0.0,672.604,95.61,152565.895,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
93,P1,123,156,arm/J3,483.557,0.0,748.864,14.0,150568.488,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
94,P1,120,170,shoulder/J2,154.783,0.0,706.831,104.0,148899.537,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
95,P1,74,105,shoulder/J2,114.783,0.0,581.031,91.036,144563.666,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
96,P1,121,169,arm/J3,560.899,0.0,740.785,94.848,144469.025,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
97,P1,120,121,arm/J3,344.35,0.0,751.394,94.517,144441.41,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
98,P1,176,179,arm/J3,908.696,0.0,509.764,8.5,138431.139,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
99,P1,154,176,arm/J3,764.43,0.0,573.354,79.936,135032.841,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
100,P1,152,175,arm/J3,764.43,-34.4,573.354,14.0,133085.135,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
101,P1,153,175,arm/J3,764.43,34.4,573.354,14.0,133085.135,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
102,P1,122,154,arm/J3,560.899,0.0,700.535,97.789,130537.648,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
103,P1,74,106,shoulder/J2,114.783,0.0,541.131,90.567,126427.847,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
104,P1,170,173,shoulder/J2,114.783,-52.5,678.531,24.0,124684.919,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
105,P1,154,175,arm/J3,764.43,0.0,573.354,78.709,122823.222,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
106,P1,105,123,arm/J3,344.35,0.0,703.094,76.086,119876.496,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
107,P1,103,123,arm/J3,344.35,-40.85,703.094,14.0,116549.569,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
108,P1,104,123,arm/J3,344.35,40.85,703.094,14.0,116549.569,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
109,P1,123,153,arm/J3,560.899,34.4,700.535,14.0,116549.569,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
110,P1,123,152,arm/J3,560.899,-34.4,700.535,14.0,116549.569,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
111,P1,123,125,arm/J3,459.133,48.5,764.125,7.0,116549.569,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
112,P1,6,173,shoulder/J2,74.783,-52.5,573.531,43.934,116032.352,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
113,P1,155,176,arm/J3,764.43,0.0,540.104,85.68,111354.479,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
114,P1,122,125,arm/J3,459.133,48.5,764.125,4.0,111225.529,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
115,P1,112,121,arm/J3,406.332,0.0,736.051,13.399,108209.071,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
116,P1,122,169,arm/J3,560.899,0.0,740.785,76.928,108130.591,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
117,P1,155,175,arm/J3,764.43,0.0,540.104,78.18,105277.048,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
118,P1,123,154,arm/J3,560.899,0.0,700.535,76.509,100948.628,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
119,P2,72,114,shoulder/J2,50.505,-45.6,546.854,16.0,97918.192,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
120,P2,72,115,shoulder/J2,50.505,45.6,546.854,16.0,97918.192,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
121,P2,72,170,shoulder/J2,40.0,0.0,597.5,32.0,95824.164,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
122,P2,5,76,shoulder/J2,0.0,56.0,471.0,14.0,95414.62,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
123,P2,4,76,shoulder/J2,0.0,56.0,396.0,14.0,94079.752,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
124,P2,161,177,arm/J3,781.884,0.0,598.016,14.0,88554.754,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
125,P2,121,157,arm/J3,510.016,0.0,732.33,14.0,78763.076,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
126,P2,3,76,shoulder/J2,0.0,56.0,396.0,14.0,76227.395,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
127,P2,72,120,shoulder/J2,114.783,0.0,629.331,42.721,73762.522,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
128,P2,121,155,arm/J3,560.899,0.0,667.285,50.588,73141.478,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
129,P2,106,121,arm/J3,344.35,0.0,663.194,37.498,69947.864,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
130,P2,103,170,shoulder/J2,154.783,-40.85,658.531,14.0,67747.843,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
131,P2,104,170,shoulder/J2,154.783,40.85,658.531,14.0,67747.843,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
132,P2,75,105,shoulder/J2,114.783,0.0,581.031,43.786,66458.539,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
133,P2,6,114,shoulder/J2,50.505,-45.6,519.354,16.0,65878.564,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
134,P2,6,115,shoulder/J2,50.505,45.6,519.354,16.0,65878.564,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
135,P2,180,181,wrist/gripper,1080.196,-32.0,509.764,30.0,64260.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
136,P2,180,182,wrist/gripper,1080.196,32.0,509.764,30.0,64260.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
137,P2,170,171,shoulder/J2,147.283,-41.0,718.531,30.0,63692.71,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
138,P2,170,172,shoulder/J2,147.283,41.0,718.531,30.0,63692.71,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
139,P2,73,114,shoulder/J2,50.505,-45.6,546.854,16.0,60798.56,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
140,P2,73,115,shoulder/J2,50.505,45.6,546.854,16.0,60798.56,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
141,P2,104,172,shoulder/J2,222.066,81.85,702.063,14.0,58275.841,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
142,P2,103,171,shoulder/J2,222.066,-81.85,702.063,14.0,58275.841,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
143,P2,77,173,shoulder/J2,74.783,-150.375,601.031,15.85,56393.922,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
144,P2,153,176,arm/J3,764.43,34.4,573.354,12.2,55593.077,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
145,P2,152,176,arm/J3,764.43,-34.4,573.354,12.2,55593.077,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
146,P2,105,124,arm/J3,344.35,0.0,703.094,36.886,55009.622,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
147,P2,121,163,arm/J3,503.91,-38.4,736.145,16.0,52983.228,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
148,P2,121,164,arm/J3,503.91,38.4,736.145,16.0,52983.228,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
149,P2,154,177,arm/J3,726.93,0.0,632.354,99.2,51714.456,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
150,P2,75,76,shoulder/J2,0.0,56.0,520.0,10.0,51529.974,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
151,P2,5,11,shoulder/J2,0.0,-66.0,446.0,12.0,50400.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
152,P2,183,185,wrist/gripper,1236.196,-64.0,472.264,14.0,50400.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
153,P2,184,186,wrist/gripper,1236.196,64.0,472.264,14.0,50400.0,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
154,P2,103,116,shoulder/J2,224.975,-86.45,639.621,5.5,47624.581,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
155,P2,104,117,shoulder/J2,224.975,86.45,639.621,5.5,47624.581,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
156,P2,103,118,shoulder/J2,284.662,-86.45,671.358,5.5,47624.581,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
157,P2,104,119,shoulder/J2,284.662,86.45,671.358,5.5,47624.581,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
158,P2,103,114,shoulder/J2,165.288,-86.45,607.885,5.5,47624.581,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
159,P2,104,115,shoulder/J2,165.288,86.45,607.885,5.5,47624.581,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
160,P2,122,155,arm/J3,560.899,0.0,667.285,32.668,47543.53,ambiguous overlap,Assign component identity and inspect section view; classify as intended interface or real interference.,OPEN
161,P2,8,108,shoulder/J2,117.392,0.0,505.516,10.783,47252.798,probable construction-geometry overlap,"Open the named components, trim/fuse construction solids or reposition parts, then rerun exact interference.",OPEN
